Nome,Nota1,Nota2,Nota3,Nota4,Nota5
Abel Marques,3.78,9.00,2.00,3.00,9.00
Abigail Camillo,8.00,2.00,7.00,2.00,2.00
Adriana Passos,8.00,6.00,1.00,6.00,2.00
Ajuricaba Casquero,6.00,4.00,5.00,10.00,10.00
Aline Beltrán,0.00,2.00,9.00,2.00,3.00
Andreia Sardinha,6.00,5.00,8.00,8.00,4.00
Aníbal Méndez,6.00,7.00,4.00,10.00,2.00
Apoena Loureiro,8.00,10.00,0.00,5.00,4.00
Apuã Orriça,4.00,4.00,7.00,3.00,9.00
Araci Valadão,4.00,2.00,4.00,4.00,4.00
Arminda Siqueira,8.00,5.00,8.00,0.00,5.00
Arnaldo Salgueiro,5.00,1.00,0.00,6.00,2.00
Branco González,9.00,0.00,2.00,8.00,10.00
Crispim Goulart,9.00,9.00,3.00,0.00,9.00
Denise Vilarim,7.00,1.00,0.00,5.00,8.00
Derli Téllez,6.00,8.00,1.00,4.00,6.00
Diana Feitosa,7.00,4.00,2.00,10.00,9.00
Dinis Liberato,0.00,1.00,7.00,8.00,7.00
Dulce Castanho,2.00,10.00,4.00,1.00,1.00
Eloi Távora,5.00,7.00,3.00,9.00,6.00
Estela Prado,3.00,2.00,2.00,5.00,8.00
Fabrício Moreno,6.00,1.00,6.00,9.00,7.00
Frederico Taborda,1.00,9.00,4.00,7.00,6.00
Fulvio Oiticica,8.00,4.00,8.00,10.00,4.00
Genoveva Maranhão,5.00,8.00,7.00,2.00,10.00
Geraldo Valgueiro,0.00,3.00,8.00,7.00,7.00
Gilberto Valverde,8.00,10.00,6.00,8.00,0.00
Guida Marroquim,9.00,6.00,7.00,5.00,4.00
Hedviges Marino,5.00,6.00,1.00,5.00,10.00
Heriberto Paredes,6.00,7.00,5.00,9.00,3.00
Hermígio Modesto,1.00,1.00,3.00,7.00,4.00
Iara Paixão,6.00,10.00,6.00,4.00,2.00
Inês Picanço,9.08,10.00,9.00,8.00,8.00
Irene Zalazar,0.00,8.00,7.00,10.00,8.00
Jerónimo. Jerônimo Páez,4.00,7.00,5.00,10.00,7.00
Leonel Jiménez,6.00,8.00,0.00,4.00,10.00
Luísa Albernaz,0.00,9.00,4.00,5.00,3.00
Maria Lins,6.00,8.00,0.00,0.00,2.00
Mbicy Figueiró,0.00,8.00,8.00,10.00,5.00
Moaci Novais,0.00,5.00,9.00,7.00,7.00
Moacir Brião,2.00,3.00,0.00,2.00,10.00
Paraguaçu Granjeiro,6.00,9.00,3.00,9.00,4.00
Querubim Carvalhais,1.00,6.00,7.00,0.00,8.00
Renan Themes,4.00,7.00,0.00,7.00,9.00
Renata Valle,6.00,7.00,5.00,8.00,3.00
Silvério Portella,2.00,8.00,8.00,10.00,0.00
Tomásia Araújo,8.00,8.00,6.00,3.00,1.00
Tomé Marins,1.00,8.00,3.00,0.00,7.00
Verónica Hidalgo,3.00,3.00,2.00,0.00,9.00
Zeferino Granjeia,9.00,2.00,8.00,1.00,3.00
